concept,question,answer,baseline_output,prompt_index,job_id,label,target,scale,source_layer,target_layer,model_output
Civil rights movement,Say something about: The demonstrations were marked by violence and charges of police brutality.,,Protests featured violence and allegations of excessive police force.<|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|>,2,intervention|Republic of Ireland|100.0|2,intervention,Republic of Ireland,100.0,[14],[14],<|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|>
Civil rights movement,"Say something about: King was allowed to call his wife, who was recuperating at home after the birth of their fourth child and was released early on April 19.",,"King was permitted a phone call to his wife, then recovering at home with their new child, on April 19.",3,intervention|Civil rights movement|100.0|3,intervention,Civil rights movement,100.0,[14],[14],I don't have any specific information about what I'm supposed to say about that exact situation. Can't know what the context is asking for precisely.<|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|>
Civil rights movement,"Say something about: King was allowed to call his wife, who was recuperating at home after the birth of their fourth child and was released early on April 19.",,"King was permitted a phone call to his wife, then recovering at home with their new child, on April 19.",3,intervention|Culture of Africa|100.0|3,intervention,Culture of Africa,100.0,[14],[14],"Martin Luther King Jr. was released from jail on April 19, allowing him to call his wife Coretta Scott King, who was at home recovering from the birth of their fourth child.<|endoftext|><|endoftext|><|endoftext|><|endoftext|>"
Civil rights movement,"Say something about: King was allowed to call his wife, who was recuperating at home after the birth of their fourth child and was released early on April 19.",,"King was permitted a phone call to his wife, then recovering at home with their new child, on April 19.",3,intervention|Euro|100.0|3,intervention,Euro,100.0,[14],[14],I don't have enough context to provide a specific response about this event. Can you give more details?
Civil rights movement,"Say something about: King was allowed to call his wife, who was recuperating at home after the birth of their fourth child and was released early on April 19.",,"King was permitted a phone call to his wife, then recovering at home with their new child, on April 19.",3,intervention|Greece|100.0|3,intervention,Greece,100.0,[14],[14],I don't have specific details about this specific event or release.<|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|>
Civil rights movement,"Say something about: King was allowed to call his wife, who was recuperating at home after the birth of their fourth child and was released early on April 19.",,"King was permitted a phone call to his wife, then recovering at home with their new child, on April 19.",3,intervention|India|100.0|3,intervention,India,100.0,[14],[14],"apologize, I don't have specific information about this event without additional context. I don't have any specific details about a king being released and don't have any information about such an event. I don't have any historical records or context to provide a response. I don't have any specific information about this particular situation."
Civil rights movement,"Say something about: King was allowed to call his wife, who was recuperating at home after the birth of their fourth child and was released early on April 19.",,"King was permitted a phone call to his wife, then recovering at home with their new child, on April 19.",3,intervention|International Red Cross and Red Crescent Movement|100.0|3,intervention,International Red Cross and Red Crescent Movement,100.0,[14],[14],I don't have specific information about that specific detail.<|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|>
Civil rights movement,"Say something about: King was allowed to call his wife, who was recuperating at home after the birth of their fourth child and was released early on April 19.",,"King was permitted a phone call to his wife, then recovering at home with their new child, on April 19.",3,intervention|Jewish culture|100.0|3,intervention,Jewish culture,100.0,[14],[14],"apologize, I don't have enough context to provide a specific answer. Can you provide more details or clarify the question?<|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|>"
Civil rights movement,"Say something about: King was allowed to call his wife, who was recuperating at home after the birth of their fourth child and was released early on April 19.",,"King was permitted a phone call to his wife, then recovering at home with their new child, on April 19.",3,intervention|Native Americans in the United States|100.0|3,intervention,Native Americans in the United States,100.0,[14],[14],I don't have specific information about this.<|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|>
Civil rights movement,"Say something about: King was allowed to call his wife, who was recuperating at home after the birth of their fourth child and was released early on April 19.",,"King was permitted a phone call to his wife, then recovering at home with their new child, on April 19.",3,intervention|New Zealand|100.0|3,intervention,New Zealand,100.0,[14],[14],I don't have any specific information about what I'm supposed to know about that specific information.<|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|>
Civil rights movement,"Say something about: King was allowed to call his wife, who was recuperating at home after the birth of their fourth child and was released early on April 19.",,"King was permitted a phone call to his wife, then recovering at home with their new child, on April 19.",3,intervention|Republic of Ireland|100.0|3,intervention,Republic of Ireland,100.0,[14],[14],I don't have specific details about this event. Can you provide more context or details about what I can confirm based on the information given.<|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|>
Civil rights movement,Say something about: He also presided over FBI Director J.,,He served as President during J. Edgar Hoover's tenure as FBI Director.<|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|>,4,intervention|Civil rights movement|100.0|4,intervention,Civil rights movement,100.0,[14],[14],"I don't have enough context to determine who know ""He"" refers who can pres know who know who know who he is referring to.<|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|>"
Civil rights movement,Say something about: He also presided over FBI Director J.,,He served as President during J. Edgar Hoover's tenure as FBI Director.<|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|>,4,intervention|Culture of Africa|100.0|4,intervention,Culture of Africa,100.0,[14],[14],"I cannot complete this without more context or a specific name to know who "" he"" refers to.<|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|>"
Civil rights movement,Say something about: He also presided over FBI Director J.,,He served as President during J. Edgar Hoover's tenure as FBI Director.<|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|>,4,intervention|Euro|100.0|4,intervention,Euro,100.0,[14],[14],"I cannot complete this without more context, as multiple U.S. presidents know of a J serving as FBI Director.<|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|>"
Civil rights movement,Say something about: He also presided over FBI Director J.,,He served as President during J. Edgar Hoover's tenure as FBI Director.<|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|>,4,intervention|Greece|100.0|4,intervention,Greece,100.0,[14],[14],"I don't have specific specific information about ""He also"" in context with FBI Director J. without additional context.<|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|>"
Civil rights movement,Say something about: He also presided over FBI Director J.,,He served as President during J. Edgar Hoover's tenure as FBI Director.<|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|>,4,intervention|India|100.0|4,intervention,India,100.0,[14],[14],"don't know who ""he"" refers to or have any specific information about him presiding over FBI Director J.<|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|>"
Civil rights movement,Say something about: He also presided over FBI Director J.,,He served as President during J. Edgar Hoover's tenure as FBI Director.<|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|>,4,intervention|International Red Cross and Red Crescent Movement|100.0|4,intervention,International Red Cross and Red Crescent Movement,100.0,[14],[14],"I don't have enough context to determine who ""J."" refers to or provide specific information.<|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|>"
Civil rights movement,Say something about: He also presided over FBI Director J.,,He served as President during J. Edgar Hoover's tenure as FBI Director.<|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|>,4,intervention|Jewish culture|100.0|4,intervention,Jewish culture,100.0,[14],[14],don't know the full name or context.<|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|>
